img	modality	source	img_path	higher_modality	split_set
16888623_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16888623_1_P2.bmp	EXPERIMENTAL	TEST
19183553_4_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19183553_4_P5.bmp	EXPERIMENTAL	TEST
16962593_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16962593_5_P2.bmp	EXPERIMENTAL	TEST
17036053_6_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17036053_6_P3.bmp	EXPERIMENTAL	TEST
17363903_5_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17363903_5_P4.bmp	EXPERIMENTAL	TEST
15327989_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15327989_3_P2.bmp	EXPERIMENTAL	TEST
20932831_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20932831_2_P2.bmp	EXPERIMENTAL	TEST
18451879_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18451879_1_P4.bmp	EXPERIMENTAL	TEST
12566447_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12566447_1_P4.bmp	EXPERIMENTAL	TEST
17255949_7_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17255949_7_P5.bmp	EXPERIMENTAL	TEST
10480872_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10480872_1_P2.bmp	EXPERIMENTAL	TEST
11477403_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11477403_2_P3.bmp	EXPERIMENTAL	TEST
18239685_7_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18239685_7_P2.bmp	EXPERIMENTAL	TEST
15987637_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15987637_3_P2.bmp	EXPERIMENTAL	TEST
15016876_7_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15016876_7_P1.bmp	EXPERIMENTAL	TEST
17255935_2_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17255935_2_P4.bmp	EXPERIMENTAL	TEST
15536084_4_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15536084_4_P4.bmp	EXPERIMENTAL	TEST
18309296_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18309296_3_P2.bmp	EXPERIMENTAL	TEST
16888622_5_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16888622_5_P6.bmp	EXPERIMENTAL	TEST
9512561_5_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9512561_5_P3.bmp	EXPERIMENTAL	TEST
18243143_1_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18243143_1_P5.bmp	EXPERIMENTAL	TEST
17332755_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17332755_3_P2.bmp	EXPERIMENTAL	TEST
15708858_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15708858_5_P2.bmp	EXPERIMENTAL	TEST
16799465_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16799465_1_P2.bmp	EXPERIMENTAL	TEST
19470755_6_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19470755_6_P5.bmp	EXPERIMENTAL	TEST
18046458_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18046458_1_P4.bmp	EXPERIMENTAL	TEST
20389281_6_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20389281_6_P4.bmp	EXPERIMENTAL	TEST
17139261_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17139261_1_P1.bmp	EXPERIMENTAL	TEST
17882263_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17882263_5_P1.bmp	EXPERIMENTAL	TEST
15557341_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15557341_4_P1.bmp	EXPERIMENTAL	TEST
19682071_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19682071_5_P1.bmp	EXPERIMENTAL	TEST
11726552_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11726552_2_P1.bmp	EXPERIMENTAL	TEST
10049825_7_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10049825_7_P1.bmp	EXPERIMENTAL	TEST
12750383_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12750383_5_P1.bmp	EXPERIMENTAL	TEST
17304222_6_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17304222_6_P3.bmp	EXPERIMENTAL	TEST
17525732_1_P8.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17525732_1_P8.bmp	EXPERIMENTAL	TEST
17962804_4_P8.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17962804_4_P8.bmp	EXPERIMENTAL	TEST
16930598_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16930598_4_P1.bmp	EXPERIMENTAL	TEST
17408621_7_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17408621_7_P3.bmp	EXPERIMENTAL	TEST
17347673_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17347673_1_P3.bmp	EXPERIMENTAL	TEST
21481189_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/21481189_2_P2.bmp	EXPERIMENTAL	TEST
7545675_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/7545675_1_P1.bmp	EXPERIMENTAL	TEST
16996503_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16996503_3_P1.bmp	EXPERIMENTAL	TEST
8621530_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/8621530_2_P1.bmp	EXPERIMENTAL	TEST
11181181_6_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11181181_6_P3.bmp	EXPERIMENTAL	TEST
17936276_5_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17936276_5_P5.bmp	EXPERIMENTAL	TEST
12372286_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12372286_1_P4.bmp	EXPERIMENTAL	TEST
11585793_7_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11585793_7_P3.bmp	EXPERIMENTAL	TEST
17255943_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17255943_4_P2.bmp	EXPERIMENTAL	TEST
16511562_4_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16511562_4_P3.bmp	EXPERIMENTAL	TEST
20412061_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20412061_1_P1.bmp	EXPERIMENTAL	TEST
16456541_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16456541_3_P3.bmp	EXPERIMENTAL	TEST
17024176_1_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17024176_1_P6.bmp	EXPERIMENTAL	TEST
18519037_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18519037_3_P2.bmp	EXPERIMENTAL	TEST
16619024_7_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16619024_7_P6.bmp	EXPERIMENTAL	TEST
17347673_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17347673_2_P3.bmp	EXPERIMENTAL	TEST
19121313_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19121313_1_P1.bmp	EXPERIMENTAL	TEST
15225643_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15225643_3_P1.bmp	EXPERIMENTAL	TEST
8780649_5_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/8780649_5_P6.bmp	EXPERIMENTAL	TEST
8207801_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/8207801_2_P1.bmp	EXPERIMENTAL	TEST
16388599_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16388599_3_P1.bmp	EXPERIMENTAL	TEST
8380896_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/8380896_2_P3.bmp	EXPERIMENTAL	TEST
19745809_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19745809_1_P2.bmp	EXPERIMENTAL	TEST
16810323_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16810323_2_P1.bmp	EXPERIMENTAL	TEST
17170761_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17170761_4_P1.bmp	EXPERIMENTAL	TEST
19691493_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19691493_4_P1.bmp	EXPERIMENTAL	TEST
18660753_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18660753_3_P3.bmp	EXPERIMENTAL	TEST
10871618_5_P7.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10871618_5_P7.bmp	EXPERIMENTAL	TEST
15513915_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15513915_4_P2.bmp	EXPERIMENTAL	TEST
8207801_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/8207801_3_P1.bmp	EXPERIMENTAL	TEST
19222999_4_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19222999_4_P3.bmp	EXPERIMENTAL	TEST
9355745_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9355745_5_P1.bmp	EXPERIMENTAL	TEST
16098514_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16098514_3_P3.bmp	EXPERIMENTAL	TEST
18639526_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18639526_4_P2.bmp	EXPERIMENTAL	TEST
10414980_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10414980_2_P2.bmp	EXPERIMENTAL	TEST
18787558_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18787558_3_P2.bmp	EXPERIMENTAL	TEST
17024176_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17024176_4_P1.bmp	EXPERIMENTAL	TEST
16902405_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16902405_2_P2.bmp	EXPERIMENTAL	TEST
11477403_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11477403_2_P1.bmp	EXPERIMENTAL	TEST
10542258_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10542258_5_P1.bmp	EXPERIMENTAL	TEST
16494873_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16494873_3_P2.bmp	EXPERIMENTAL	TEST
15474020_1_P8.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15474020_1_P8.bmp	EXPERIMENTAL	TEST
17948050_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17948050_2_P3.bmp	EXPERIMENTAL	TEST
16579989_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16579989_1_P3.bmp	EXPERIMENTAL	TEST
16407978_4_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16407978_4_P4.bmp	EXPERIMENTAL	TEST
17882259_2_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17882259_2_P4.bmp	EXPERIMENTAL	TEST
20424596_5_P9.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20424596_5_P9.bmp	EXPERIMENTAL	TEST
17094969_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17094969_4_P1.bmp	EXPERIMENTAL	TEST
19524571_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19524571_3_P3.bmp	EXPERIMENTAL	TEST
17006541_7_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17006541_7_P3.bmp	EXPERIMENTAL	TEST
12743292_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12743292_2_P1.bmp	EXPERIMENTAL	TEST
15652357_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15652357_3_P1.bmp	EXPERIMENTAL	TEST
16962592_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16962592_5_P1.bmp	EXPERIMENTAL	TEST
16525508_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16525508_2_P1.bmp	EXPERIMENTAL	TEST
16724108_3_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16724108_3_P5.bmp	EXPERIMENTAL	TEST
8380085_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/8380085_1_P1.bmp	EXPERIMENTAL	TEST
15251453_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15251453_5_P1.bmp	EXPERIMENTAL	TEST
19013461_4_P7.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19013461_4_P7.bmp	EXPERIMENTAL	TEST
9881696_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9881696_2_P2.bmp	EXPERIMENTAL	TEST
15743820_2_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15743820_2_P4.bmp	EXPERIMENTAL	TEST
16990800_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16990800_5_P2.bmp	EXPERIMENTAL	TEST
17290217_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17290217_4_P1.bmp	EXPERIMENTAL	TEST
17474147_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17474147_4_P1.bmp	EXPERIMENTAL	TEST
9566916_7_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9566916_7_P1.bmp	EXPERIMENTAL	TEST
11136729_7_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11136729_7_P2.bmp	EXPERIMENTAL	TEST
16619033_4_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16619033_4_P5.bmp	EXPERIMENTAL	TEST
15848169_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15848169_3_P1.bmp	EXPERIMENTAL	TEST
19819239_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19819239_1_P3.bmp	EXPERIMENTAL	TEST
17124499_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17124499_3_P2.bmp	EXPERIMENTAL	TEST
16362038_5_P7.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16362038_5_P7.bmp	EXPERIMENTAL	TEST
15304344_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15304344_3_P1.bmp	EXPERIMENTAL	TEST
16963558_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16963558_2_P2.bmp	EXPERIMENTAL	TEST
12789342_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12789342_5_P1.bmp	EXPERIMENTAL	TEST
19059247_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19059247_2_P3.bmp	EXPERIMENTAL	TEST
18388957_0_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18388957_0_P2.bmp	EXPERIMENTAL	TEST
16376880_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16376880_1_P1.bmp	EXPERIMENTAL	TEST
10366599_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10366599_4_P2.bmp	EXPERIMENTAL	TEST
16824542_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16824542_4_P2.bmp	EXPERIMENTAL	TEST
17363894_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17363894_2_P1.bmp	EXPERIMENTAL	TEST
11934899_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11934899_2_P2.bmp	EXPERIMENTAL	TEST
17332744_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17332744_3_P3.bmp	EXPERIMENTAL	TEST
16362038_5_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16362038_5_P3.bmp	EXPERIMENTAL	TEST
16917505_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16917505_5_P2.bmp	EXPERIMENTAL	TEST
18274552_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18274552_1_P4.bmp	EXPERIMENTAL	TEST
16291744_6_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16291744_6_P2.bmp	EXPERIMENTAL	TEST
15601262_8_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15601262_8_P3.bmp	EXPERIMENTAL	TEST
11278422_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11278422_5_P1.bmp	EXPERIMENTAL	TEST
19912340_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19912340_2_P3.bmp	EXPERIMENTAL	TEST
15096483_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15096483_4_P1.bmp	EXPERIMENTAL	TEST
15140953_6_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15140953_6_P1.bmp	EXPERIMENTAL	TEST
16424905_8_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16424905_8_P1.bmp	EXPERIMENTAL	TEST
17069809_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17069809_5_P1.bmp	EXPERIMENTAL	TEST
17036053_5_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17036053_5_P4.bmp	EXPERIMENTAL	TEST
18325333_4_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18325333_4_P3.bmp	EXPERIMENTAL	TEST
19376117_1_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19376117_1_P6.bmp	EXPERIMENTAL	TEST
10591629_10_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10591629_10_P2.bmp	EXPERIMENTAL	TEST
19583777_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19583777_5_P1.bmp	EXPERIMENTAL	TEST
19289121_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19289121_2_P1.bmp	EXPERIMENTAL	TEST
21276203_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/21276203_5_P1.bmp	EXPERIMENTAL	TEST
17541407_5_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17541407_5_P3.bmp	EXPERIMENTAL	TEST
16364318_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16364318_3_P2.bmp	EXPERIMENTAL	TEST
16120608_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16120608_3_P1.bmp	EXPERIMENTAL	TEST
17036048_6_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17036048_6_P3.bmp	EXPERIMENTAL	TEST
15975580_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15975580_5_P2.bmp	EXPERIMENTAL	TEST
7628441_7_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/7628441_7_P1.bmp	EXPERIMENTAL	TEST
17464283_1_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17464283_1_P5.bmp	EXPERIMENTAL	TEST
16199040_7_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16199040_7_P1.bmp	EXPERIMENTAL	TEST
9712853_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9712853_4_P1.bmp	EXPERIMENTAL	TEST
15251452_7_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15251452_7_P3.bmp	EXPERIMENTAL	TEST
15929943_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15929943_2_P1.bmp	EXPERIMENTAL	TEST
20553715_1_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20553715_1_P5.bmp	EXPERIMENTAL	TEST
15527766_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15527766_2_P3.bmp	EXPERIMENTAL	TEST
16407978_4_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16407978_4_P3.bmp	EXPERIMENTAL	TEST
16823848_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16823848_4_P2.bmp	EXPERIMENTAL	TEST
15173315_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15173315_2_P2.bmp	EXPERIMENTAL	TEST
15893313_6_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15893313_6_P3.bmp	EXPERIMENTAL	TEST
16456544_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16456544_4_P2.bmp	EXPERIMENTAL	TEST
15581637_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15581637_4_P1.bmp	EXPERIMENTAL	TEST
15784622_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15784622_1_P4.bmp	EXPERIMENTAL	TEST
19070620_3_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19070620_3_P4.bmp	EXPERIMENTAL	TEST
16098514_4_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16098514_4_P6.bmp	EXPERIMENTAL	TEST
17235285_5_P7.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17235285_5_P7.bmp	EXPERIMENTAL	TEST
18256700_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18256700_1_P1.bmp	EXPERIMENTAL	TEST
20528918_8_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20528918_8_P2.bmp	EXPERIMENTAL	TEST
12618429_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12618429_1_P4.bmp	EXPERIMENTAL	TEST
21167153_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/21167153_4_P1.bmp	EXPERIMENTAL	TEST
19725871_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19725871_2_P3.bmp	EXPERIMENTAL	TEST
15670823_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15670823_1_P2.bmp	EXPERIMENTAL	TEST
18387954_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18387954_4_P2.bmp	EXPERIMENTAL	TEST
16857196_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16857196_2_P1.bmp	EXPERIMENTAL	TEST
18273061_4_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18273061_4_P5.bmp	EXPERIMENTAL	TEST
17170703_7_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17170703_7_P1.bmp	EXPERIMENTAL	TEST
9741631_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9741631_2_P2.bmp	EXPERIMENTAL	TEST
15556604_3_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15556604_3_P4.bmp	EXPERIMENTAL	TEST
15620700_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15620700_3_P1.bmp	EXPERIMENTAL	TEST
19816407_5_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19816407_5_P6.bmp	EXPERIMENTAL	TEST
2760986_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/2760986_3_P1.bmp	EXPERIMENTAL	TEST
18046458_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18046458_1_P1.bmp	EXPERIMENTAL	TEST
10601346_6_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10601346_6_P1.bmp	EXPERIMENTAL	TEST
17203074_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17203074_1_P3.bmp	EXPERIMENTAL	TEST
17053781_1_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17053781_1_P6.bmp	EXPERIMENTAL	TEST
17255949_7_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17255949_7_P2.bmp	EXPERIMENTAL	TEST
16374512_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16374512_3_P3.bmp	EXPERIMENTAL	TEST
10523853_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10523853_5_P1.bmp	EXPERIMENTAL	TEST
16642033_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16642033_4_P1.bmp	EXPERIMENTAL	TEST
16439990_2_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16439990_2_P4.bmp	EXPERIMENTAL	TEST
15848196_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15848196_2_P1.bmp	EXPERIMENTAL	TEST
15601262_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15601262_5_P2.bmp	EXPERIMENTAL	TEST
12589829_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12589829_2_P3.bmp	EXPERIMENTAL	TEST
17347654_5_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17347654_5_P5.bmp	EXPERIMENTAL	TEST
15953601_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15953601_3_P2.bmp	EXPERIMENTAL	TEST
17380125_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17380125_3_P3.bmp	EXPERIMENTAL	TEST
19183553_2_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19183553_2_P5.bmp	EXPERIMENTAL	TEST
16675952_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16675952_1_P2.bmp	EXPERIMENTAL	TEST
12446583_5_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12446583_5_P3.bmp	EXPERIMENTAL	TEST
19013461_4_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19013461_4_P5.bmp	EXPERIMENTAL	TEST
17318191_5_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17318191_5_P3.bmp	EXPERIMENTAL	TEST
18388858_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18388858_2_P3.bmp	EXPERIMENTAL	TEST
17268547_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17268547_1_P1.bmp	EXPERIMENTAL	TEST
8940099_5_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/8940099_5_P3.bmp	EXPERIMENTAL	TEST
16840345_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16840345_5_P2.bmp	EXPERIMENTAL	TEST
17124500_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17124500_2_P1.bmp	EXPERIMENTAL	TEST
15194749_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15194749_4_P2.bmp	EXPERIMENTAL	TEST
19729011_6_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19729011_6_P1.bmp	EXPERIMENTAL	TEST
17255949_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17255949_2_P1.bmp	EXPERIMENTAL	TEST
